timestamp,surface_id,x,y,uncertainty
109.432,monitor,0.57,0.426,0.181
109.453,monitor,0.592,0.408,0.18
109.473,monitor,0.589,0.375,0.18
109.493,monitor,0.583,0.376,0.178
109.513,monitor,0.58,0.36,0.178
109.533,monitor,0.579,0.357,0.177
109.553,monitor,0.579,0.355,0.177
109.573,monitor,0.578,0.354,0.176
109.593,monitor,0.578,0.354,0.176
109.613,monitor,0.577,0.354,0.175
109.633,monitor,0.577,0.354,0.175
109.653,monitor,0.577,0.354,0.177
109.673,monitor,0.577,0.352,0.177
109.693,monitor,0.579,0.352,0.176
109.713,monitor,0.58,0.355,0.176
109.733,monitor,0.591,0.358,0.177
109.753,monitor,0.595,0.361,0.177
109.773,monitor,0.582,0.354,0.176
109.793,monitor,0.533,0.365,0.176
109.813,monitor,0.464,0.361,0.178
109.833,monitor,0.406,0.362,0.178
109.853,monitor,0.383,0.363,0.176
109.873,monitor,0.376,0.365,0.176
109.893,monitor,0.374,0.367,0.178
109.913,monitor,0.373,0.366,0.178
109.933,monitor,0.372,0.367,0.178
109.953,monitor,0.369,0.364,0.178
109.974,monitor,0.369,0.365,0.181
109.993,monitor,0.373,0.368,0.181
110.014,monitor,0.371,0.366,0.184
110.034,monitor,0.373,0.366,0.184
110.054,monitor,0.373,0.366,0.185
110.074,monitor,0.373,0.366,0.185
110.094,monitor,0.373,0.365,0.183
110.114,monitor,0.373,0.365,0.183
110.134,monitor,0.374,0.365,0.182
110.154,monitor,0.373,0.366,0.182
110.174,monitor,0.373,0.366,0.185
110.194,monitor,0.371,0.365,0.185
110.214,monitor,0.371,0.364,0.187
110.234,monitor,0.371,0.364,0.187
110.254,monitor,0.371,0.364,0.186
110.274,monitor,0.371,0.364,0.186
110.294,monitor,0.371,0.363,0.186
110.314,monitor,0.371,0.363,0.186
110.334,monitor,0.37,0.363,0.184
110.354,monitor,0.37,0.363,0.184
110.374,monitor,0.37,0.363,0.182
110.394,monitor,0.37,0.363,0.182
110.414,monitor,0.377,0.378,0.181
110.434,monitor,0.451,0.453,0.181
110.454,monitor,0.499,0.476,0.18
110.474,monitor,0.516,0.487,0.18
110.494,monitor,0.52,0.492,0.179
110.514,monitor,0.523,0.494,0.179
110.535,monitor,0.523,0.493,0.178
110.554,monitor,0.523,0.493,0.178
110.575,monitor,0.524,0.494,0.176
110.595,monitor,0.524,0.494,0.176
110.615,monitor,0.523,0.493,0.175
110.635,monitor,0.524,0.493,0.175
110.655,monitor,0.524,0.493,0.174
110.675,monitor,0.526,0.49,0.174
110.695,monitor,0.542,0.497,0.173
110.715,monitor,0.554,0.497,0.173
110.735,monitor,0.561,0.495,0.172
110.755,monitor,0.565,0.487,0.172
110.775,monitor,0.565,0.488,0.171
110.795,monitor,0.567,0.48,0.171
110.815,monitor,0.642,0.356,0.171
110.835,monitor,0.73,0.266,0.171
110.855,monitor,0.807,0.22,0.171
110.875,monitor,0.836,0.199,0.171
110.895,monitor,0.809,0.241,0.173
110.915,monitor,0.815,0.208,0.173
110.935,monitor,0.824,0.197,0.175
110.955,monitor,0.832,0.141,0.175
110.975,monitor,0.826,0.156,0.179
110.995,monitor,0.822,0.171,0.179
111.015,monitor,0.822,0.181,0.177
111.035,monitor,0.82,0.188,0.177
111.055,monitor,0.817,0.194,0.179
111.075,monitor,0.804,0.219,0.179
111.096,monitor,0.815,0.194,0.182
111.116,monitor,0.791,0.212,0.182
111.136,monitor,0.81,0.207,0.181
111.156,monitor,0.83,0.168,0.181
111.176,monitor,0.838,0.138,0.182
111.196,monitor,0.836,0.169,0.182
111.216,monitor,0.841,0.17,0.18
111.236,monitor,0.841,0.177,0.18
111.256,monitor,0.843,0.18,0.178
111.276,monitor,0.839,0.186,0.178
111.296,monitor,0.847,0.195,0.177
111.316,monitor,0.85,0.194,0.177
111.336,monitor,0.852,0.197,0.175
111.356,monitor,0.85,0.205,0.175
111.376,monitor,0.852,0.207,0.178
111.396,monitor,0.851,0.209,0.178
111.416,monitor,0.852,0.211,0.176
111.436,monitor,0.851,0.209,0.176
111.456,monitor,0.85,0.291,0.178
111.476,monitor,0.848,0.4,0.178
111.496,monitor,0.853,0.455,0.177
111.516,monitor,0.853,0.469,0.177
111.536,monitor,0.857,0.474,0.179
111.556,monitor,0.858,0.476,0.179
111.576,monitor,0.863,0.479,0.183
111.596,monitor,0.865,0.481,0.183
111.616,monitor,0.884,0.445,0.186
111.636,monitor,0.88,0.459,0.186
111.657,monitor,0.881,0.479,0.185
111.677,monitor,0.881,0.479,0.185
111.697,monitor,0.886,0.48,0.183
111.717,monitor,0.885,0.48,0.183
111.737,monitor,0.888,0.484,0.182
111.757,monitor,0.829,0.49,0.182
111.777,monitor,0.691,0.492,0.182
111.797,monitor,0.603,0.491,0.182
111.817,monitor,0.572,0.492,0.181
111.837,monitor,0.561,0.491,0.181
111.857,monitor,0.557,0.491,0.18
111.877,monitor,0.556,0.491,0.18
111.897,monitor,0.558,0.494,0.179
111.917,monitor,0.559,0.494,0.179
111.937,monitor,0.561,0.495,0.178
111.957,monitor,0.561,0.495,0.178
111.977,monitor,0.561,0.497,0.177
111.997,monitor,0.562,0.497,0.177
112.017,monitor,0.575,0.451,0.176
112.037,monitor,0.627,0.379,0.176
112.057,monitor,0.573,0.299,0.175
112.077,monitor,0.773,0.268,0.175
112.097,monitor,0.873,0.134,0.174
112.117,monitor,0.875,0.146,0.174
112.137,monitor,0.821,0.225,0.174
112.157,monitor,0.816,0.226,0.174
112.177,monitor,0.821,0.229,0.173
112.197,monitor,0.817,0.237,0.173
112.218,monitor,0.818,0.239,0.171
112.238,monitor,0.819,0.236,0.171
112.258,monitor,0.82,0.234,0.17
112.278,monitor,0.815,0.24,0.17
112.298,monitor,0.839,0.199,0.17
112.318,monitor,0.825,0.211,0.17
112.338,monitor,0.82,0.216,0.169
112.358,monitor,0.818,0.218,0.169
112.378,monitor,0.818,0.216,0.169
112.398,monitor,0.817,0.216,0.169
112.418,monitor,0.82,0.212,0.17
112.438,monitor,0.82,0.214,0.17
112.458,monitor,0.82,0.213,0.17
112.478,monitor,0.824,0.201,0.17
112.498,monitor,0.826,0.195,0.169
112.518,monitor,0.828,0.195,0.169
112.538,monitor,0.829,0.193,0.169
112.558,monitor,0.829,0.188,0.169
112.578,monitor,0.831,0.184,0.17
112.598,monitor,0.826,0.187,0.17
112.618,monitor,0.822,0.195,0.171
112.638,monitor,0.821,0.198,0.171
112.658,monitor,0.82,0.2,0.171
112.678,monitor,0.82,0.176,0.171
112.698,monitor,0.821,0.174,0.17
112.718,monitor,0.822,0.171,0.17
112.739,monitor,0.821,0.2,0.17
112.758,monitor,0.827,0.199,0.17
112.779,monitor,0.828,0.205,0.169
112.799,monitor,0.829,0.209,0.169
112.819,monitor,0.829,0.208,0.169
112.839,monitor,0.831,0.206,0.169
112.859,monitor,0.831,0.205,0.168
112.879,monitor,0.832,0.21,0.168
112.899,monitor,0.832,0.211,0.168
112.919,monitor,0.833,0.213,0.168
112.939,monitor,0.834,0.209,0.169
112.959,monitor,0.767,0.28,0.169
112.979,monitor,0.669,0.351,0.169
112.999,monitor,0.568,0.413,0.169
113.019,monitor,0.532,0.432,0.168
113.039,monitor,0.519,0.44,0.168
113.059,monitor,0.516,0.446,0.168
113.079,monitor,0.514,0.449,0.168
113.099,monitor,0.515,0.451,0.168
113.119,monitor,0.516,0.453,0.168
113.139,monitor,0.516,0.455,0.167
113.159,monitor,0.518,0.457,0.167
113.179,monitor,0.52,0.46,0.168
113.199,monitor,0.52,0.46,0.168
113.219,monitor,0.529,0.46,0.167
113.239,monitor,0.539,0.462,0.167
113.259,monitor,0.544,0.462,0.167
113.279,monitor,0.555,0.472,0.167
113.3,monitor,0.564,0.503,0.167
113.32,monitor,0.57,0.519,0.167
113.34,monitor,0.573,0.526,0.167
113.36,monitor,0.574,0.53,0.167
113.38,monitor,0.574,0.531,0.167
113.4,monitor,0.575,0.533,0.167
113.42,monitor,0.575,0.533,0.167
113.44,monitor,0.575,0.533,0.167
113.46,monitor,0.574,0.533,0.167
113.48,monitor,0.574,0.534,0.167
113.5,monitor,0.575,0.535,0.167
113.52,monitor,0.575,0.533,0.167
113.54,monitor,0.575,0.535,0.166
113.56,monitor,0.576,0.533,0.166
113.58,monitor,0.575,0.533,0.166
113.6,monitor,0.576,0.533,0.166
113.62,monitor,0.576,0.532,0.168
113.64,monitor,0.576,0.532,0.168
113.66,monitor,0.575,0.532,0.167
113.68,monitor,0.576,0.533,0.167
113.7,monitor,0.576,0.532,0.167
113.72,monitor,0.575,0.53,0.167
113.74,monitor,0.572,0.488,0.166
113.76,monitor,0.603,0.43,0.166
113.78,monitor,0.661,0.375,0.166
113.8,monitor,0.678,0.352,0.166
113.82,monitor,0.682,0.347,0.166
113.84,monitor,0.681,0.351,0.166
113.861,monitor,0.674,0.355,0.166
113.881,monitor,0.675,0.345,0.166
113.901,monitor,0.673,0.343,0.168
113.921,monitor,0.674,0.345,0.168
113.941,monitor,0.67,0.349,0.17
113.961,monitor,0.67,0.35,0.17
113.981,monitor,0.669,0.353,0.173
114.001,monitor,0.668,0.353,0.173
114.021,monitor,0.673,0.361,0.177
114.041,monitor,0.706,0.375,0.177
114.061,monitor,0.717,0.383,0.174
114.081,monitor,0.722,0.383,0.174
114.101,monitor,0.723,0.385,0.171
114.121,monitor,0.724,0.385,0.171
114.141,monitor,0.723,0.386,0.173
114.161,monitor,0.723,0.388,0.173
114.181,monitor,0.721,0.388,0.172
114.201,monitor,0.721,0.388,0.172
114.221,monitor,0.72,0.388,0.171
114.241,monitor,0.72,0.388,0.171
114.261,monitor,0.72,0.389,0.17
114.281,monitor,0.719,0.388,0.17
114.301,monitor,0.72,0.39,0.17
114.321,monitor,0.719,0.39,0.17
114.341,monitor,0.719,0.388,0.169
114.361,monitor,0.719,0.388,0.169
114.381,monitor,0.719,0.387,0.169
114.401,monitor,0.719,0.387,0.169
114.422,monitor,0.72,0.387,0.169
114.442,monitor,0.71,0.397,0.169
114.462,monitor,0.693,0.421,0.168
114.482,monitor,0.675,0.434,0.168
114.502,monitor,0.672,0.439,0.169
114.522,monitor,0.67,0.441,0.169
114.542,monitor,0.668,0.444,0.169
114.562,monitor,0.668,0.444,0.17
114.582,monitor,0.668,0.444,0.17
114.602,monitor,0.67,0.443,0.17
114.622,monitor,0.67,0.441,0.17
114.642,monitor,0.671,0.442,0.169
114.662,monitor,0.671,0.442,0.169
114.682,monitor,0.673,0.439,0.169
114.702,monitor,0.673,0.439,0.169
114.722,monitor,0.674,0.439,0.168
114.742,monitor,0.671,0.438,0.168
114.762,monitor,0.668,0.435,0.168
114.782,monitor,0.664,0.436,0.168
114.802,monitor,0.662,0.436,0.168
114.822,monitor,0.661,0.435,0.168
114.842,monitor,0.66,0.434,0.168
114.862,monitor,0.659,0.434,0.168
114.882,monitor,0.659,0.434,0.168
114.902,monitor,0.657,0.435,0.168
114.922,monitor,0.656,0.433,0.168
114.942,monitor,0.655,0.433,0.168
114.962,monitor,0.655,0.432,0.168
114.983,monitor,0.655,0.434,0.168
115.003,monitor,0.657,0.426,0.168
115.023,monitor,0.656,0.43,0.168
115.043,monitor,0.66,0.415,0.169
115.063,monitor,0.665,0.403,0.169
115.083,monitor,0.667,0.399,0.169
115.103,monitor,0.67,0.396,0.169
115.123,monitor,0.672,0.392,0.169
115.143,monitor,0.672,0.39,0.169
115.163,monitor,0.673,0.388,0.169
115.183,monitor,0.673,0.388,0.169
115.203,monitor,0.675,0.381,0.169
115.223,monitor,0.675,0.379,0.169
115.243,monitor,0.676,0.377,0.169
115.263,monitor,0.676,0.375,0.169
115.283,monitor,0.676,0.372,0.168
115.303,monitor,0.676,0.372,0.168
115.323,monitor,0.677,0.369,0.168
115.343,monitor,0.677,0.367,0.168
115.363,monitor,0.679,0.364,0.17
115.383,monitor,0.679,0.363,0.17
115.403,monitor,0.68,0.363,0.17
115.423,monitor,0.68,0.361,0.17
115.443,monitor,0.682,0.359,0.169
115.463,monitor,0.682,0.357,0.169
115.483,monitor,0.682,0.355,0.17
115.504,monitor,0.682,0.355,0.17
115.523,monitor,0.683,0.354,0.169
115.544,monitor,0.694,0.359,0.169
115.564,monitor,0.716,0.354,0.169
115.584,monitor,0.727,0.349,0.169
115.604,monitor,0.731,0.35,0.168
115.624,monitor,0.736,0.347,0.168
115.644,monitor,0.738,0.347,0.168
115.664,monitor,0.739,0.346,0.168
115.684,monitor,0.739,0.345,0.168
115.704,monitor,0.739,0.345,0.168
115.724,monitor,0.74,0.331,0.168
115.744,monitor,0.74,0.331,0.168
115.764,monitor,0.737,0.337,0.168
115.784,monitor,0.736,0.341,0.168
115.804,monitor,0.735,0.341,0.167
115.824,monitor,0.74,0.334,0.167
115.844,monitor,0.743,0.349,0.169
115.864,monitor,0.754,0.347,0.169
115.884,monitor,0.76,0.345,0.168
115.904,monitor,0.764,0.341,0.168
115.924,monitor,0.766,0.34,0.168
115.944,monitor,0.771,0.339,0.168
115.964,monitor,0.771,0.338,0.168
115.984,monitor,0.772,0.337,0.168
116.004,monitor,0.77,0.338,0.167
116.024,monitor,0.77,0.338,0.167
116.044,monitor,0.771,0.336,0.168
116.065,monitor,0.772,0.336,0.168
116.085,monitor,0.772,0.335,0.167
116.105,monitor,0.772,0.336,0.167
116.125,monitor,0.772,0.336,0.167
116.145,monitor,0.771,0.337,0.167
116.165,monitor,0.754,0.34,0.167
116.185,monitor,0.743,0.337,0.167
116.205,monitor,0.736,0.341,0.167
116.225,monitor,0.732,0.344,0.167
116.245,monitor,0.731,0.344,0.167
116.265,monitor,0.731,0.342,0.167
116.285,monitor,0.732,0.341,0.167
116.305,monitor,0.732,0.339,0.167
116.325,monitor,0.731,0.339,0.166
116.345,monitor,0.73,0.34,0.166
116.365,monitor,0.729,0.342,0.166
116.385,monitor,0.721,0.349,0.166
116.405,monitor,0.715,0.35,0.166
116.425,monitor,0.711,0.352,0.166
116.445,monitor,0.71,0.35,0.166
116.465,monitor,0.709,0.35,0.166
116.485,monitor,0.708,0.349,0.166
116.505,monitor,0.706,0.351,0.166
116.525,monitor,0.718,0.356,0.166
116.545,monitor,0.735,0.346,0.166
116.565,monitor,0.74,0.346,0.168
116.585,monitor,0.742,0.341,0.168
116.605,monitor,0.744,0.343,0.167
116.626,monitor,0.746,0.339,0.167
116.646,monitor,0.748,0.339,0.167
116.666,monitor,0.749,0.341,0.167
116.686,monitor,0.752,0.338,0.167
116.706,monitor,0.752,0.338,0.167
116.726,monitor,0.753,0.338,0.167
116.746,monitor,0.752,0.339,0.167
116.766,monitor,0.753,0.339,0.167
116.786,monitor,0.752,0.348,0.167
116.806,monitor,0.753,0.352,0.167
116.826,monitor,0.754,0.352,0.167
116.846,monitor,0.756,0.351,0.168
116.866,monitor,0.758,0.351,0.168
116.886,monitor,0.762,0.351,0.168
116.906,monitor,0.762,0.356,0.168
116.926,monitor,0.765,0.352,0.169
116.946,monitor,0.767,0.352,0.169
116.966,monitor,0.768,0.35,0.168
116.986,monitor,0.77,0.35,0.168
117.006,monitor,0.785,0.348,0.167
117.026,monitor,0.794,0.347,0.167
117.046,monitor,0.797,0.35,0.167
117.066,monitor,0.792,0.351,0.167
117.086,monitor,0.794,0.35,0.167
117.106,monitor,0.796,0.348,0.167
117.126,monitor,0.796,0.349,0.167
117.146,monitor,0.796,0.349,0.167
117.166,monitor,0.796,0.35,0.168
117.187,monitor,0.797,0.35,0.168
117.207,monitor,0.798,0.35,0.168
117.227,monitor,0.798,0.35,0.168
117.247,monitor,0.798,0.351,0.168
117.267,monitor,0.798,0.351,0.168
117.287,monitor,0.797,0.351,0.167
117.307,monitor,0.805,0.348,0.167
117.327,monitor,0.811,0.353,0.167
117.347,monitor,0.815,0.352,0.167
117.367,monitor,0.814,0.353,0.168
117.387,monitor,0.816,0.351,0.168
117.407,monitor,0.814,0.356,0.17
117.427,monitor,0.814,0.356,0.17
117.447,monitor,0.811,0.359,0.169
117.467,monitor,0.811,0.359,0.169
117.487,monitor,0.808,0.362,0.168
117.507,monitor,0.809,0.362,0.168
117.527,monitor,0.808,0.364,0.17
117.547,monitor,0.808,0.365,0.17
117.567,monitor,0.806,0.366,0.169
117.587,monitor,0.804,0.37,0.169
117.607,monitor,0.804,0.369,0.169
117.627,monitor,0.803,0.371,0.169
117.647,monitor,0.801,0.374,0.168
117.667,monitor,0.8,0.374,0.168
117.687,monitor,0.806,0.362,0.168
117.707,monitor,0.806,0.367,0.168
117.727,monitor,0.806,0.373,0.169
117.748,monitor,0.807,0.373,0.169
117.768,monitor,0.807,0.376,0.169
117.788,monitor,0.809,0.376,0.169
117.808,monitor,0.809,0.374,0.168
117.828,monitor,0.811,0.372,0.168
117.848,monitor,0.811,0.373,0.17
117.868,monitor,0.818,0.361,0.17
117.888,monitor,0.82,0.355,0.173
117.908,monitor,0.821,0.356,0.173
117.928,monitor,0.818,0.361,0.176
117.948,monitor,0.805,0.383,0.176
117.968,monitor,0.731,0.386,0.175
117.988,monitor,0.684,0.401,0.175
118.008,monitor,0.678,0.343,0.173
118.028,monitor,0.668,0.352,0.173
118.048,monitor,0.663,0.373,0.172
118.068,monitor,0.659,0.389,0.172
118.088,monitor,0.658,0.396,0.172
118.108,monitor,0.659,0.401,0.172
118.128,monitor,0.659,0.402,0.17
118.148,monitor,0.659,0.404,0.17
118.168,monitor,0.66,0.405,0.171
118.188,monitor,0.663,0.398,0.171
118.208,monitor,0.656,0.401,0.173
118.228,monitor,0.659,0.4,0.173
118.248,monitor,0.659,0.4,0.172
118.269,monitor,0.656,0.403,0.172
118.288,monitor,0.656,0.401,0.172
118.309,monitor,0.652,0.401,0.172
118.329,monitor,0.65,0.402,0.171
118.349,monitor,0.649,0.402,0.171
118.369,monitor,0.648,0.403,0.17
118.389,monitor,0.647,0.409,0.17
118.409,monitor,0.646,0.412,0.17
118.429,monitor,0.646,0.414,0.17
118.449,monitor,0.646,0.414,0.171
118.469,monitor,0.647,0.415,0.171
118.489,monitor,0.646,0.415,0.17
118.509,monitor,0.646,0.415,0.17
118.529,monitor,0.646,0.416,0.17
118.549,monitor,0.646,0.416,0.17
118.569,monitor,0.645,0.416,0.17
118.589,monitor,0.645,0.416,0.17
118.609,monitor,0.646,0.415,0.169
118.629,monitor,0.646,0.414,0.169
118.649,monitor,0.648,0.407,0.169
118.669,monitor,0.647,0.411,0.169
118.689,monitor,0.682,0.402,0.169
118.709,monitor,0.694,0.406,0.169
118.729,monitor,0.698,0.407,0.17
118.749,monitor,0.698,0.41,0.17
118.769,monitor,0.698,0.41,0.17
118.789,monitor,0.698,0.41,0.17
118.809,monitor,0.697,0.41,0.169
118.83,monitor,0.697,0.41,0.169
118.85,monitor,0.697,0.41,0.169
118.87,monitor,0.697,0.41,0.169
118.89,monitor,0.698,0.409,0.169
118.91,monitor,0.697,0.409,0.169
118.93,monitor,0.7,0.407,0.17
118.95,monitor,0.707,0.408,0.17
118.97,monitor,0.706,0.412,0.172
118.99,monitor,0.708,0.413,0.172
119.01,monitor,0.712,0.409,0.175
119.03,monitor,0.714,0.408,0.175
119.05,monitor,0.718,0.403,0.178
119.07,monitor,0.721,0.399,0.178
119.09,monitor,0.725,0.394,0.181
119.11,monitor,0.726,0.394,0.181
119.13,monitor,0.729,0.39,0.179
119.15,monitor,0.729,0.39,0.179
119.17,monitor,0.733,0.387,0.178
119.19,monitor,0.733,0.385,0.178
119.21,monitor,0.734,0.385,0.174
119.23,monitor,0.734,0.383,0.174
119.25,monitor,0.734,0.384,0.173
119.27,monitor,0.733,0.387,0.173
119.29,monitor,0.734,0.386,0.176
119.31,monitor,0.737,0.386,0.176
119.33,monitor,0.742,0.385,0.179
119.35,monitor,0.744,0.384,0.179
119.37,monitor,0.747,0.382,0.181
119.391,monitor,0.748,0.382,0.181
119.411,monitor,0.751,0.38,0.18
119.431,monitor,0.752,0.379,0.18
119.451,monitor,0.753,0.377,0.178
119.471,monitor,0.753,0.377,0.178
119.491,monitor,0.753,0.376,0.175
119.511,monitor,0.754,0.375,0.175
119.531,monitor,0.755,0.374,0.178
119.551,monitor,0.755,0.374,0.178
119.571,monitor,0.754,0.372,0.181
119.591,monitor,0.754,0.372,0.181
119.611,monitor,0.755,0.371,0.179
119.631,monitor,0.756,0.371,0.179
119.651,monitor,0.758,0.37,0.182
119.671,monitor,0.759,0.37,0.182
119.691,monitor,0.761,0.369,0.181
119.711,monitor,0.761,0.369,0.181
119.731,monitor,0.762,0.368,0.179
119.751,monitor,0.762,0.368,0.179
119.771,monitor,0.767,0.366,0.178
119.791,monitor,0.775,0.367,0.178
119.811,monitor,0.78,0.367,0.177
119.831,monitor,0.781,0.367,0.177
119.851,monitor,0.783,0.368,0.177
119.871,monitor,0.785,0.359,0.177
119.891,monitor,0.787,0.357,0.176
119.911,monitor,0.788,0.357,0.176
119.931,monitor,0.79,0.356,0.175
119.952,monitor,0.791,0.356,0.175
119.972,monitor,0.792,0.358,0.174
119.992,monitor,0.792,0.358,0.174
120.012,monitor,0.791,0.358,0.173
120.032,monitor,0.79,0.358,0.173
120.052,monitor,0.79,0.358,0.173
120.072,monitor,0.788,0.363,0.173
120.092,monitor,0.786,0.366,0.172
120.112,monitor,0.785,0.367,0.172
120.132,monitor,0.784,0.367,0.171
120.152,monitor,0.783,0.369,0.171
120.172,monitor,0.781,0.367,0.171
120.192,monitor,0.782,0.37,0.171
120.212,monitor,0.806,0.372,0.17
120.232,monitor,0.85,0.349,0.17
120.252,monitor,0.844,0.366,0.17
120.312,monitor,0.856,0.293,0.169
120.332,monitor,0.853,0.355,0.168
120.352,monitor,0.835,0.366,0.168
120.372,monitor,0.874,0.324,0.168
120.392,monitor,0.822,0.265,0.168
120.412,monitor,0.847,0.336,0.168
120.432,monitor,0.842,0.337,0.168
120.452,monitor,0.839,0.342,0.168
120.472,monitor,0.837,0.344,0.168
120.492,monitor,0.837,0.345,0.17
120.513,monitor,0.83,0.323,0.17
120.533,monitor,0.835,0.349,0.17
120.553,monitor,0.836,0.347,0.17
120.573,monitor,0.829,0.355,0.169
120.593,monitor,0.825,0.358,0.169
120.613,monitor,0.822,0.357,0.169
120.633,monitor,0.823,0.358,0.169
120.653,monitor,0.822,0.361,0.168
120.673,monitor,0.823,0.361,0.168
120.693,monitor,0.824,0.362,0.169
120.713,monitor,0.824,0.358,0.169
120.733,monitor,0.825,0.363,0.168
120.753,monitor,0.827,0.361,0.168
120.773,monitor,0.83,0.348,0.167
120.793,monitor,0.834,0.341,0.167
120.813,monitor,0.839,0.332,0.167
120.833,monitor,0.84,0.328,0.167
120.853,monitor,0.839,0.328,0.167
120.873,monitor,0.84,0.328,0.167
120.893,monitor,0.841,0.328,0.167
120.913,monitor,0.844,0.322,0.167
120.933,monitor,0.841,0.3,0.167
120.953,monitor,0.844,0.319,0.167
120.973,monitor,0.842,0.327,0.167
120.993,monitor,0.84,0.329,0.167
121.013,monitor,0.838,0.338,0.167
121.034,monitor,0.839,0.333,0.167
121.053,monitor,0.842,0.326,0.168
121.074,monitor,0.847,0.318,0.168
121.094,monitor,0.849,0.316,0.167
121.114,monitor,0.851,0.316,0.167
121.134,monitor,0.855,0.312,0.167
121.154,monitor,0.857,0.309,0.167
121.174,monitor,0.859,0.31,0.167
121.194,monitor,0.86,0.31,0.167
121.214,monitor,0.861,0.31,0.167
121.234,monitor,0.858,0.315,0.167
121.254,monitor,0.856,0.324,0.168
121.274,monitor,0.851,0.333,0.168
121.294,monitor,0.85,0.338,0.168
121.314,monitor,0.85,0.34,0.168
121.334,monitor,0.848,0.349,0.168
121.354,monitor,0.849,0.353,0.168
121.374,monitor,0.851,0.349,0.167
121.394,monitor,0.855,0.327,0.167
121.414,monitor,0.851,0.356,0.167
121.434,monitor,0.855,0.358,0.167
121.454,monitor,0.858,0.359,0.168
121.474,monitor,0.835,0.288,0.168
121.494,monitor,0.836,0.286,0.168
121.514,monitor,0.834,0.299,0.168
121.534,monitor,0.834,0.299,0.168
121.554,monitor,0.839,0.276,0.168
121.574,monitor,0.783,0.385,0.167
121.595,monitor,0.721,0.39,0.167
121.615,monitor,0.698,0.397,0.167
121.635,monitor,0.692,0.397,0.167
121.655,monitor,0.69,0.399,0.167
121.675,monitor,0.689,0.406,0.167
121.695,monitor,0.689,0.408,0.167
121.715,monitor,0.69,0.408,0.167
121.735,monitor,0.69,0.403,0.167
121.755,monitor,0.69,0.403,0.167
121.775,monitor,0.69,0.404,0.167
121.795,monitor,0.7,0.374,0.167
121.815,monitor,0.705,0.357,0.168
121.835,monitor,0.71,0.341,0.168
121.855,monitor,0.694,0.356,0.169
121.875,monitor,0.683,0.371,0.169
121.895,monitor,0.698,0.355,0.168
121.915,monitor,0.688,0.369,0.168
121.935,monitor,0.683,0.378,0.168
121.955,monitor,0.679,0.384,0.168
121.975,monitor,0.677,0.386,0.167
121.995,monitor,0.674,0.391,0.167
122.015,monitor,0.673,0.389,0.168
122.035,monitor,0.671,0.395,0.168
122.055,monitor,0.673,0.393,0.17
122.075,monitor,0.671,0.397,0.17
122.095,monitor,0.672,0.392,0.172
122.115,monitor,0.669,0.394,0.172
122.135,monitor,0.67,0.393,0.171
122.156,monitor,0.669,0.393,0.171
122.176,monitor,0.67,0.392,0.171
122.196,monitor,0.665,0.405,0.171
122.216,monitor,0.665,0.408,0.173
122.236,monitor,0.663,0.409,0.173
122.256,monitor,0.663,0.41,0.176
122.276,monitor,0.667,0.411,0.176
122.296,monitor,0.686,0.409,0.175
122.316,monitor,0.693,0.408,0.175
122.336,monitor,0.697,0.407,0.174
122.356,monitor,0.7,0.405,0.174
122.376,monitor,0.702,0.405,0.173
122.396,monitor,0.703,0.405,0.173
122.416,monitor,0.704,0.404,0.176
122.436,monitor,0.704,0.404,0.176
122.456,monitor,0.707,0.403,0.175
122.476,monitor,0.707,0.401,0.175
122.496,monitor,0.707,0.401,0.175
122.516,monitor,0.713,0.398,0.175
122.536,monitor,0.729,0.398,0.174
122.556,monitor,0.733,0.397,0.174
122.576,monitor,0.737,0.393,0.173
122.596,monitor,0.738,0.391,0.173
122.616,monitor,0.737,0.393,0.172
122.636,monitor,0.737,0.393,0.172
122.656,monitor,0.737,0.391,0.172
122.676,monitor,0.736,0.391,0.172
122.696,monitor,0.734,0.392,0.171
122.717,monitor,0.734,0.392,0.171
122.737,monitor,0.734,0.391,0.171
122.757,monitor,0.734,0.391,0.171
122.777,monitor,0.732,0.391,0.17
122.797,monitor,0.732,0.391,0.17
122.817,monitor,0.739,0.386,0.172
122.837,monitor,0.773,0.346,0.172
122.857,monitor,0.774,0.351,0.169
122.877,monitor,0.771,0.359,0.169
122.897,monitor,0.768,0.367,0.169
122.917,monitor,0.765,0.372,0.169
122.937,monitor,0.762,0.379,0.169
122.957,monitor,0.762,0.382,0.169
122.977,monitor,0.76,0.385,0.168
122.997,monitor,0.76,0.387,0.168
123.017,monitor,0.757,0.391,0.169
123.037,monitor,0.753,0.397,0.169
123.057,monitor,0.749,0.404,0.171
123.077,monitor,0.749,0.404,0.171
123.097,monitor,0.745,0.409,0.173
123.117,monitor,0.753,0.407,0.173
123.137,monitor,0.753,0.414,0.177
123.157,monitor,0.755,0.416,0.177
123.177,monitor,0.752,0.42,0.18
123.197,monitor,0.753,0.418,0.18
123.217,monitor,0.751,0.422,0.18
123.238,monitor,0.752,0.42,0.18
123.257,monitor,0.75,0.423,0.177
123.278,monitor,0.751,0.423,0.177
123.298,monitor,0.749,0.425,0.175
123.318,monitor,0.75,0.424,0.175
123.338,monitor,0.749,0.425,0.173
123.358,monitor,0.749,0.423,0.173
123.378,monitor,0.749,0.423,0.171
123.398,monitor,0.754,0.422,0.171
123.418,monitor,0.767,0.402,0.172
123.438,monitor,0.775,0.405,0.172
123.458,monitor,0.771,0.419,0.171
